series,conc,conclev,fert,trials,control,f,t
1,2.63E+02,1,1,100,0,0,100
1,2.63E+03,2,9,100,,,
1,2.63E+04,3,27,100,,,
1,2.63E+05,4,41,100,,,
1,2.63E+06,5,41,100,,,
1,2.63E+07,6,33,87,,,
2,2.63E+02,1,0,100,,,
2,2.63E+03,2,1,100,,,
2,2.63E+04,3,14,100,,,
2,2.63E+05,4,45,82,,,
2,2.63E+06,5,47,100,,,
2,2.63E+07,6,57,100,,,
3,2.63E+02,1,0,100,,,
3,2.63E+03,2,5,100,,,
3,2.63E+04,3,25,100,,,
3,2.63E+05,4,38,100,,,
3,2.63E+06,5,55,100,,,
3,2.63E+07,6,66,100,,,
